year,country,value,indicator
2032,日本,0.0,AI_Book数量
2033,日本,0.0,AI_Book数量
2034,日本,0.0,AI_Book数量
2035,日本,0.0,AI_Book数量
2016,法国,16.2,AI_Book数量
2017,法国,9.3,AI_Book数量
2018,法国,15.1,AI_Book数量
2019,法国,11.4,AI_Book数量
2020,法国,6.5,AI_Book数量
2021,法国,2.3,AI_Book数量
2022,法国,11.9,AI_Book数量
2023,法国,7.4,AI_Book数量
2024,法国,8.0,AI_Book数量
2025,法国,1.0,AI_Book数量
2026,法国,2.6733333333331757,AI_Book数量
2027,法国,1.5393939393939036,AI_Book数量
2028,法国,0.40545454545463144,AI_Book数量
2029,法国,0.0,AI_Book数量
2030,法国,0.0,AI_Book数量
2031,法国,0.0,AI_Book数量
2032,法国,0.0,AI_Book数量
2033,法国,0.0,AI_Book数量
2034,法国,0.0,AI_Book数量
2035,法国,0.0,AI_Book数量
2016,美国,24.1,AI_Book数量
2017,美国,34.5,AI_Book数量
2018,美国,56.0,AI_Book数量
2019,美国,35.1,AI_Book数量
2020,美国,47.0,AI_Book数量
2021,美国,37.6,AI_Book数量
2022,美国,34.4,AI_Book数量
2023,美国,31.0,AI_Book数量
2024,美国,15.8,AI_Book数量
2025,美国,2.0,AI_Book数量
2026,美国,16.206666666666933,AI_Book数量
2027,美国,13.380606060606624,AI_Book数量
2028,美国,10.554545454545405,AI_Book数量
2029,美国,7.728484848485095,AI_Book数量
2030,美国,4.902424242423876,AI_Book数量
2031,美国,2.076363636363567,AI_Book数量
2032,美国,0.0,AI_Book数量
2033,美国,0.0,AI_Book数量
2034,美国,0.0,AI_Book数量
2035,美国,0.0,AI_Book数量
2016,英国,16.2,AI_Book数量
2017,英国,12.0,AI_Book数量
2018,英国,21.1,AI_Book数量
2019,英国,15.3,AI_Book数量
2020,英国,9.2,AI_Book数量
2021,英国,10.1,AI_Book数量
2022,英国,17.6,AI_Book数量
2023,英国,12.7,AI_Book数量
2024,英国,1.0,AI_Book数量
2025,英国,0.5,AI_Book数量
2026,英国,3.1533333333341034,AI_Book数量
2027,英国,1.6230303030311006,AI_Book数量
2028,英国,0.09272727272764314,AI_Book数量
2029,英国,0.0,AI_Book数量
2030,英国,0.0,AI_Book数量
2031,英国,0.0,AI_Book数量
2032,英国,0.0,AI_Book数量
2033,英国,0.0,AI_Book数量
2034,英国,0.0,AI_Book数量
2035,英国,0.0,AI_Book数量
2016,阿联酋,0.0,AI_Book数量
2017,阿联酋,0.0,AI_Book数量
2018,阿联酋,0.0,AI_Book数量
2019,阿联酋,0.0,AI_Book数量
2020,阿联酋,1.7,AI_Book数量
2021,阿联酋,0.3,AI_Book数量
2022,阿联酋,0.0,AI_Book数量
2023,阿联酋,2.0,AI_Book数量
2024,阿联酋,0.5,AI_Book数量
2025,阿联酋,0.3,AI_Book数量
2026,阿联酋,0.9733333333333576,AI_Book数量
2027,阿联酋,1.0630303030303594,AI_Book数量
2028,阿联酋,1.1527272727273328,AI_Book数量
2029,阿联酋,1.2424242424243062,AI_Book数量
2030,阿联酋,1.3321212121212795,AI_Book数量
2031,阿联酋,1.421818181818253,AI_Book数量
2032,阿联酋,1.5115151515152263,AI_Book数量
2033,阿联酋,1.6012121212121997,AI_Book数量
2034,阿联酋,1.690909090909173,AI_Book数量
2035,阿联酋,1.7806060606061465,AI_Book数量
2016,韩国,4.7,AI_Book数量
2017,韩国,2.2,AI_Book数量
2018,韩国,3.0,AI_Book数量
2019,韩国,2.7,AI_Book数量
2020,韩国,2.5,AI_Book数量
2021,韩国,2.3,AI_Book数量
2022,韩国,2.2,AI_Book数量
2023,韩国,2.0,AI_Book数量
2024,韩国,1.8,AI_Book数量
2025,韩国,1.5,AI_Book数量
2026,韩国,1.2133333333334235,AI_Book数量
2027,韩国,0.9812121212121951,AI_Book数量
2028,韩国,0.7490909090909668,AI_Book数量
2029,韩国,0.5169696969697384,AI_Book数量
2030,韩国,0.28484848484851,AI_Book数量
2031,韩国,0.05272727272733846,AI_Book数量
2032,韩国,0.0,AI_Book数量
2033,韩国,0.0,AI_Book数量
2034,韩国,0.0,AI_Book数量
2035,韩国,0.0,AI_Book数量
2016,中国,2.0,AI_Dataset数量
2017,中国,15.0,AI_Dataset数量
2018,中国,3.4,AI_Dataset数量
2019,中国,36.3,AI_Dataset数量
2020,中国,6.9,AI_Dataset数量
2021,中国,26.2,AI_Dataset数量
2022,中国,37.6,AI_Dataset数量
2023,中国,79.9,AI_Dataset数量
2024,中国,7.0,AI_Dataset数量
2025,中国,5.0,AI_Dataset数量
2026,中国,34.48666666666668,AI_Dataset数量
2027,中国,36.76969696969718,AI_Dataset数量
2028,中国,39.05272727272768,AI_Dataset数量
2029,中国,41.33575757575909,AI_Dataset数量
2030,中国,43.61878787878959,AI_Dataset数量
2031,中国,45.90181818182009,AI_Dataset数量
2032,中国,48.18484848485059,AI_Dataset数量
2033,中国,50.46787878788109,AI_Dataset数量
2034,中国,52.75090909091159,AI_Dataset数量
2035,中国,55.03393939394209,AI_Dataset数量
2016,加拿大,0.0,AI_Dataset数量
2017,加拿大,2.0,AI_Dataset数量
2018,加拿大,12.3,AI_Dataset数量
2019,加拿大,35.0,AI_Dataset数量
2020,加拿大,12.0,AI_Dataset数量
2021,加拿大,11.8,AI_Dataset数量
2022,加拿大,25.4,AI_Dataset数量
2023,加拿大,31.3,AI_Dataset数量
2024,加拿大,0.0,AI_Dataset数量
2025,加拿大,0.0,AI_Dataset数量
2026,加拿大,14.71333333333348,AI_Dataset数量
2027,加拿大,15.02848484848505,AI_Dataset数量
2028,加拿大,15.34363636363662,AI_Dataset数量
2029,加拿大,15.65878787878819,AI_Dataset数量
2030,加拿大,15.973939393939759,AI_Dataset数量
2031,加拿大,16.28909090909133,AI_Dataset数量
2032,加拿大,16.604242424242898,AI_Dataset数量
2033,加拿大,16.919393939394467,AI_Dataset数量
2034,加拿大,17.234545454546037,AI_Dataset数量
2035,加拿大,17.549696969697607,AI_Dataset数量
2016,印度,0.0,AI_Dataset数量
2017,印度,12.0,AI_Dataset数量
2018,印度,7.6,AI_Dataset数量
2019,印度,3.6,AI_Dataset数量
2020,印度,13.1,AI_Dataset数量
2021,印度,5.1,AI_Dataset数量
2022,印度,8.0,AI_Dataset数量
2023,印度,22.0,AI_Dataset数量
2024,印度,1.0,AI_Dataset数量
2025,印度,1.0,AI_Dataset数量
2026,印度,7.646666666666874,AI_Dataset数量
2027,印度,7.702424242424485,AI_Dataset数量
2028,印度,7.758181818182095,AI_Dataset数量
2029,印度,7.813939393939705,AI_Dataset数量
2030,印度,7.869696969697301,AI_Dataset数量
2031,印度,7.925454545454912,AI_Dataset数量
2032,印度,7.981212121212522,AI_Dataset数量
2033,印度,8.036969696970132,AI_Dataset数量
2034,印度,8.092727272727743,AI_Dataset数量
2035,印度,8.148484848485353,AI_Dataset数量
2016,德国,6.0,AI_Dataset数量
2017,德国,54.8,AI_Dataset数量
2018,德国,78.1,AI_Dataset数量
2019,德国,70.3,AI_Dataset数量
2020,德国,171.3,AI_Dataset数量
2021,德国,147.2,AI_Dataset数量
2022,德国,170.2,AI_Dataset数量
2023,德国,160.7,AI_Dataset数量
2024,德国,1.0,AI_Dataset数量
2025,德国,1.0,AI_Dataset数量
2026,德国,94.9600000000014,AI_Dataset数量
2027,德国,96.57818181818357,AI_Dataset数量
2028,德国,98.19636363636619,AI_Dataset数量
2029,德国,99.81454545454835,AI_Dataset数量
2030,德国,101.43272727273052,AI_Dataset数量
2031,德国,103.05090909091268,AI_Dataset数量
2032,德国,104.66909090909485,AI_Dataset数量
2033,德国,106.28727272727701,AI_Dataset数量
2034,德国,107.90545454545963,AI_Dataset数量
2035,德国,109.5236363636418,AI_Dataset数量
2016,日本,2.0,AI_Dataset数量
2017,日本,18.0,AI_Dataset数量
2018,日本,4.0,AI_Dataset数量
2019,日本,6.0,AI_Dataset数量
2020,日本,14.8,AI_Dataset数量
2021,日本,28.0,AI_Dataset数量
2022,日本,13.3,AI_Dataset数量
2023,日本,35.9,AI_Dataset数量
2024,日本,0.0,AI_Dataset数量
2025,日本,1.0,AI_Dataset数量
2026,日本,14.286666666667088,AI_Dataset数量
2027,日本,14.647878787879336,AI_Dataset数量
2028,日本,15.009090909091583,AI_Dataset数量
2029,日本,15.37030303030383,AI_Dataset数量
2030,日本,15.731515151515964,AI_Dataset数量
2031,日本,16.09272727272821,AI_Dataset数量
2032,日本,16.45393939394046,AI_Dataset数量
2033,日本,16.815151515152593,AI_Dataset数量
2034,日本,17.17636363636484,AI_Dataset数量
2035,日本,17.537575757577088,AI_Dataset数量
2016,法国,2.0,AI_Dataset数量
2017,法国,42.0,AI_Dataset数量
2018,法国,58.8,AI_Dataset数量
2019,法国,85.0,AI_Dataset数量
2020,法国,74.4,AI_Dataset数量
2021,法国,59.5,AI_Dataset数量
2022,法国,96.4,AI_Dataset数量
2023,法国,100.9,AI_Dataset数量
2024,法国,10.3,AI_Dataset数量
2025,法国,5.0,AI_Dataset数量
2026,法国,54.593333333333874,AI_Dataset数量
2027,法国,54.804848484849174,AI_Dataset数量
2028,法国,55.01636363636442,AI_Dataset数量
2029,法国,55.22787878787966,AI_Dataset数量
2030,法国,55.43939393939496,AI_Dataset数量
2031,法国,55.650909090910204,AI_Dataset数量
2032,法国,55.86242424242545,AI_Dataset数量
2033,法国,56.07393939394075,AI_Dataset数量
2034,法国,56.28545454545599,AI_Dataset数量
2035,法国,56.49696969697129,AI_Dataset数量
2016,美国,45.0,AI_Dataset数量
2017,美国,46.0,AI_Dataset数量
2018,美国,57.0,AI_Dataset数量
2019,美国,147.7,AI_Dataset数量
2020,美国,125.9,AI_Dataset数量
2021,美国,108.5,AI_Dataset数量
2022,美国,122.4,AI_Dataset数量
2023,美国,188.0,AI_Dataset数量
2024,美国,27.3,AI_Dataset数量
2025,美国,10.0,AI_Dataset数量
2026,美国,91.64000000000169,AI_Dataset数量
2027,美国,92.34181818182014,AI_Dataset数量
2028,美国,93.0436363636386,AI_Dataset数量
2029,美国,93.74545454545705,AI_Dataset数量
2030,美国,94.44727272727573,AI_Dataset数量
2031,美国,95.14909090909418,AI_Dataset数量
2032,美国,95.85090909091264,AI_Dataset数量
2033,美国,96.55272727273109,AI_Dataset数量
2034,美国,97.25454545454977,AI_Dataset数量
2035,美国,97.95636363636822,AI_Dataset数量
2016,英国,1.0,AI_Dataset数量
2017,英国,21.2,AI_Dataset数量
2018,英国,39.1,AI_Dataset数量
2019,英国,39.9,AI_Dataset数量
2020,英国,76.8,AI_Dataset数量
2021,英国,33.5,AI_Dataset数量
2022,英国,34.0,AI_Dataset数量
2023,英国,79.5,AI_Dataset数量
2024,英国,21.7,AI_Dataset数量
2025,英国,8.0,AI_Dataset数量
2026,英国,42.386666666667224,AI_Dataset数量
2027,英国,43.6442424242432,AI_Dataset数量
2028,英国,44.901818181818726,AI_Dataset数量
2029,英国,46.159393939394704,AI_Dataset数量
2030,英国,47.41696969697068,AI_Dataset数量
2031,英国,48.67454545454666,AI_Dataset数量
2032,英国,49.93212121212218,AI_Dataset数量
2033,英国,51.18969696969816,AI_Dataset数量
2034,英国,52.44727272727414,AI_Dataset数量
2035,英国,53.70484848484966,AI_Dataset数量
2016,阿联酋,0.0,AI_Dataset数量
2017,阿联酋,0.0,AI_Dataset数量
2018,阿联酋,0.0,AI_Dataset数量
2019,阿联酋,0.0,AI_Dataset数量
2020,阿联酋,0.0,AI_Dataset数量
2021,阿联酋,0.0,AI_Dataset数量
2022,阿联酋,0.0,AI_Dataset数量
2023,阿联酋,1.3,AI_Dataset数量
2024,阿联酋,0.5,AI_Dataset数量
2025,阿联酋,0.3,AI_Dataset数量
2026,阿联酋,0.6333333333333258,AI_Dataset数量
2027,阿联酋,0.710303030303038,AI_Dataset数量
2028,阿联酋,0.7872727272727502,AI_Dataset数量
2029,阿联酋,0.864242424242434,AI_Dataset数量
2030,阿联酋,0.9412121212121463,AI_Dataset数量
2031,阿联酋,1.0,AI_Dataset数量
2032,阿联酋,1.0,AI_Dataset数量
2033,阿联酋,1.0,AI_Dataset数量
2034,阿联酋,1.0,AI_Dataset数量
2035,阿联酋,1.0,AI_Dataset数量
2016,韩国,0.0,AI_Dataset数量
2017,韩国,0.0,AI_Dataset数量
2018,韩国,2.7,AI_Dataset数量
2019,韩国,10.3,AI_Dataset数量
2020,韩国,11.3,AI_Dataset数量
2021,韩国,4.0,AI_Dataset数量
2022,韩国,0.0,AI_Dataset数量
2023,韩国,8.5,AI_Dataset数量
2024,韩国,0.0,AI_Dataset数量
2025,韩国,0.0,AI_Dataset数量
2026,韩国,3.373333333333278,AI_Dataset数量
2027,韩国,3.317575757575696,AI_Dataset数量
2028,韩国,3.2618181818181142,AI_Dataset数量
2029,韩国,3.2060606060605323,AI_Dataset数量
2030,韩国,3.1503030303029362,AI_Dataset数量
2031,韩国,3.0945454545453543,AI_Dataset数量
2032,韩国,3.0387878787877725,AI_Dataset数量
2033,韩国,2.9830303030301906,AI_Dataset数量
2034,韩国,2.9272727272725945,AI_Dataset数量
2035,韩国,2.8715151515150126,AI_Dataset数量
2016,中国,900.0,AI企业数量
2017,中国,1200.0,AI企业数量
2018,中国,1600.0,AI企业数量
2019,中国,2000.0,AI企业数量
2020,中国,2600.0,AI企业数量
2021,中国,3400.0,AI企业数量
2022,中国,4227.0,AI企业数量
2023,中国,4484.0,AI企业数量
2024,中国,4800.0,AI企业数量
2025,中国,5200.0,AI企业数量
2026,中国,5901.133333333419,AI企业数量
2027,中国,6421.139393939287,AI企业数量
2028,中国,6941.145454545389,AI企业数量
2029,中国,7461.1515151514905,AI企业数量
2030,中国,7981.157575757592,AI企业数量
2031,中国,8501.163636363694,AI企业数量
2032,中国,9021.169696969795,AI企业数量
2033,中国,9541.175757575897,AI企业数量
2034,中国,10061.181818181998,AI企业数量
2035,中国,10581.1878787881,AI企业数量
2016,加拿大,25.0,AI企业数量
2017,加拿大,80.0,AI企业数量
2018,加拿大,132.0,AI企业数量
2019,加拿大,214.0,AI企业数量
2020,加拿大,247.0,AI企业数量
2021,加拿大,300.0,AI企业数量
2022,加拿大,1915.0,AI企业数量
2023,加拿大,1500.0,AI企业数量
2024,加拿大,2170.0,AI企业数量
2025,加拿大,2400.0,AI企业数量
2026,加拿大,2498.3333333332557,AI企业数量
2027,加拿大,2789.2484848484164,AI企业数量
2028,加拿大,3080.163636363577,AI企业数量
2029,加拿大,3371.078787878738,AI企业数量
2030,加拿大,3661.9939393938985,AI企业数量
2031,加拿大,3952.909090909059,AI企业数量
2032,加拿大,4243.82424242422,AI企业数量
2033,加拿大,4534.7393939393805,AI企业数量
2034,加拿大,4825.654545454541,AI企业数量
2035,加拿大,5116.569696969702,AI企业数量
2016,印度,1600.0,AI企业数量
2017,印度,1800.0,AI企业数量
2018,印度,2000.0,AI企业数量
2019,印度,2300.0,AI企业数量
2020,印度,2600.0,AI企业数量
2021,印度,3000.0,AI企业数量
2022,印度,3000.0,AI企业数量
2023,印度,4000.0,AI企业数量
2024,印度,4500.0,AI企业数量
2025,印度,5000.0,AI企业数量
2026,印度,5706.659572860139,AI企业数量
2027,印度,6514.630660830306,AI企业数量
2028,印度,7436.997442228603,AI企业数量
2029,印度,8489.95650486587,AI企业数量
2030,印度,9691.997612535786,AI企业数量
2031,印度,11064.228381801717,AI企业数量
2032,印度,12630.744927787702,AI企业数量
2033,印度,14419.054987443742,AI企业数量
2034,印度,16460.560950251253,AI企业数量
2035,印度,18791.111278296827,AI企业数量
2016,德国,300.0,AI企业数量
2017,德国,350.0,AI企业数量
2018,德国,400.0,AI企业数量
2019,德国,450.0,AI企业数量
2020,德国,500.0,AI企业数量
2021,德国,550.0,AI企业数量
2022,德国,502.0,AI企业数量
2023,德国,687.0,AI企业数量
2024,德国,750.0,AI企业数量
2025,德国,820.0,AI企业数量
2026,德国,902.784611894278,AI企业数量
2027,德国,1002.2288956504563,AI企业数量
2028,德国,1112.627249116602,AI企业数量
2029,德国,1235.1862941183153,AI企业数量
2030,德国,1371.2455652951958,AI企业数量
2031,德国,1522.2921508240433,AI企业数量
2032,德国,1689.9769458591545,AI企业数量
2033,德国,1876.1326963352076,AI企业数量
2034,德国,2082.7940303461237,AI企业数量
2035,德国,2312.219696037093,AI企业数量
2016,日本,700.0,AI企业数量
2017,日本,800.0,AI企业数量
2018,日本,900.0,AI企业数量
2019,日本,1000.0,AI企业数量
2020,日本,1100.0,AI企业数量
2021,日本,1200.0,AI企业数量
2022,日本,1400.0,AI企业数量
