country,indicator,model_used,mape_backtest_2025,gm_a,gm_b,bounds_lo,bounds_hi
阿联酋,AI毕业生数量,LINEAR,0.12103174603166568,,,0.0,1.0
韩国,AI毕业生数量,GM11,0.023480888264138855,-0.06218824901211379,1.1252963658741977,0.0,
中国,AI研究人员数量,GM11,0.06706434143545342,-0.11886421777168452,80.74569276214436,0.0,
加拿大,AI研究人员数量,GM11,0.018863940838218695,-0.0818816828556372,13.867677122536609,0.0,
印度,AI研究人员数量,GM11,0.03986405483869021,-0.1336655430162686,28.65455078411256,0.0,
德国,AI研究人员数量,GM11,0.03938969978611695,-0.08259722381553286,14.941837788229893,0.0,
日本,AI研究人员数量,GM11,0.028125775394296733,-0.09452939651906946,11.119779102454194,0.0,
法国,AI研究人员数量,GM11,0.03711665049088197,-0.10534402220377415,9.338892537202474,0.0,
美国,AI研究人员数量,GM11,0.01886394083822021,-0.08188168285563725,138.67677122536622,0.0,
英国,AI研究人员数量,GM11,0.02639252061111033,-0.06628857626868981,20.60911836193561,0.0,
阿联酋,AI研究人员数量,GM11,0.15231883841064614,-0.2543795620437957,1.639750608272505,0.0,
韩国,AI研究人员数量,GM11,0.059819568524873676,-0.11076391197393784,9.329299913569571,0.0,
中国,AI社会信任度,GM11,0.02450967353765651,-0.012582357849627685,74.35900871376538,0.0,100.0
加拿大,AI社会信任度,GM11,0.1722394707214681,0.0018602704368148515,38.17298189724331,0.0,100.0
印度,AI社会信任度,GM11,0.0691563606534216,-0.0014139568253990892,66.93141377629547,0.0,100.0
德国,AI社会信任度,GM11,0.007247656280369484,-0.03999731866159959,33.95613949147386,0.0,100.0
日本,AI社会信任度,GM11,0.15257305105712093,-0.027342665238500638,26.471972242312162,0.0,100.0
法国,AI社会信任度,GM11,0.09761452495841436,-0.019278639751614732,32.84092771151291,0.0,100.0
美国,AI社会信任度,GM11,0.06916459495691925,0.0017798659714759711,38.95414665172332,0.0,100.0
英国,AI社会信任度,GM11,0.11948641549795032,0.0007675702525372086,44.74646733447831,0.0,100.0
阿联酋,AI社会信任度,GM11,0.045548787599545906,0.0027408090657531875,74.77623753678569,0.0,100.0
韩国,AI社会信任度,GM11,0.02665132240138284,-0.02649213731559949,49.06415046271906,0.0,100.0
中国,AI算力平台,LINEAR,0.1929824561404147,,,0.0,
加拿大,AI算力平台,LINEAR,0.0240740740741118,,,0.0,
印度,AI算力平台,LINEAR,0.38657407407405725,,,0.0,
德国,AI算力平台,LINEAR,0.02350427350415535,,,0.0,
日本,AI算力平台,LINEAR,0.0240740740741118,,,0.0,
法国,AI算力平台,LINEAR,0.03205128205120743,,,0.0,
美国,AI算力平台,LINEAR,0.1359649122807911,,,0.0,
英国,AI算力平台,LINEAR,0.03791291291295115,,,0.0,
阿联酋,AI算力平台,LINEAR,0.2595398428732579,,,0.0,
韩国,AI算力平台,LINEAR,0.40789473684225847,,,0.0,
中国,AI补贴金额,LINEAR,0.03106060606058401,,,0.0,
加拿大,AI补贴金额,LINEAR,0.14930555555550035,,,0.0,
印度,AI补贴金额,LINEAR,0.05694444444438318,,,0.0,
德国,AI补贴金额,LINEAR,0.01975308641966775,,,0.0,
日本,AI补贴金额,LINEAR,0.13333333333329733,,,0.0,
法国,AI补贴金额,GM11,0.09688892456804392,-0.148072100467221,0.7811303543228564,0.0,
美国,AI补贴金额,LINEAR,0.18194444444440402,,,0.0,
英国,AI补贴金额,LINEAR,0.06666666666658078,,,0.0,
阿联酋,AI补贴金额,LINEAR,0.09513888888881183,,,0.0,
韩国,AI补贴金额,LINEAR,0.12430555555553724,,,0.0,
中国,GPU集群规模,LINEAR,4.05208333333357,,,0.0,
加拿大,GPU集群规模,LINEAR,0.18555555555550995,,,0.0,1.0
印度,GPU集群规模,GM11,0.16666666666666663,-0.3968167949140043,0.09792145591297484,0.0,1.0
德国,GPU集群规模,LINEAR,2.13333333333361,,,0.0,1.0
日本,GPU集群规模,LINEAR,0.28571428571428564,,,0.0,1.0
法国,GPU集群规模,LINEAR,0.2453703703703619,,,0.0,
美国,GPU集群规模,LINEAR,0.13581024349283877,,,0.0,
英国,GPU集群规模,LINEAR,1.2407407407408542,,,0.0,1.0
阿联酋,GPU集群规模,LINEAR,0.39016955266953274,,,0.0,
韩国,GPU集群规模,LINEAR,0.36437908496725185,,,0.0,
中国,GitHub项目数,GM11,0.08378139014166923,0.037104705199989985,7350.3230277160355,0.0,
加拿大,GitHub项目数,GM11,0.17465425788531425,-0.03466976072282326,5969.634171325128,0.0,
印度,GitHub项目数,LINEAR,0.30898851282063583,,,0.0,
德国,GitHub项目数,LINEAR,0.32761853298619825,,,0.0,
日本,GitHub项目数,GM11,0.05109241704021891,0.0017961868431349516,3147.30217377981,0.0,
法国,GitHub项目数,LINEAR,0.3227241545894851,,,0.0,
美国,GitHub项目数,GM11,0.0784000267504404,-0.0011935204202169168,34266.170201213165,0.0,
英国,GitHub项目数,GM11,0.1496259508028593,-0.06711472971714219,5754.3337261114175,0.0,
阿联酋,GitHub项目数,GM11,0.1850621625994819,-0.1447541039277658,291.562166406657,0.0,
韩国,GitHub项目数,LINEAR,0.48630942760956136,,,0.0,
中国,TOP500上榜数,LINEAR,1.3909722222221717,,,0.0,
加拿大,TOP500上榜数,LINEAR,0.33187134502914933,,,0.0,
印度,TOP500上榜数,GM11,0.18960945921557246,-0.0935203740814964,1.9717212202182128,0.0,
德国,TOP500上榜数,GM11,0.15847818003982042,-0.12644404938246562,10.746805256548848,0.0,
日本,TOP500上榜数,LINEAR,0.22093023255812633,,,0.0,
法国,TOP500上榜数,GM11,0.10312553872184639,-0.04383972827267516,15.886624494515646,0.0,
美国,TOP500上榜数,GM11,0.006751516783857922,-0.050891149403293444,101.78894223249445,0.0,
英国,TOP500上榜数,LINEAR,0.4999999999999905,,,0.0,
阿联酋,TOP500上榜数,LINEAR,0.41666666666662877,,,0.0,
韩国,TOP500上榜数,GM11,0.002495714256637882,-0.19617574076777108,1.9839439497883513,0.0,
中国,互联网带宽,LINEAR,4.05208333333357,,,0.0,
加拿大,互联网带宽,LINEAR,0.18555555555550995,,,0.0,1.0
印度,互联网带宽,GM11,0.16666666666666663,-0.3963722127344072,0.0949848627446349,0.0,1.0
德国,互联网带宽,LINEAR,2.13333333333361,,,0.0,1.0
日本,互联网带宽,LINEAR,0.28571428571428564,,,0.0,1.0
法国,互联网带宽,LINEAR,0.2453703703703619,,,0.0,
美国,互联网带宽,LINEAR,0.13581024349283877,,,0.0,
英国,互联网带宽,LINEAR,1.2407407407408542,,,0.0,1.0
阿联酋,互联网带宽,LINEAR,0.39024771524769813,,,0.0,
韩国,互联网带宽,LINEAR,0.36437908496725185,,,0.0,
中国,互联网普及率,GM11,0.004543970110364626,-0.05135446430071891,48.99088779277924,0.0,100.0
加拿大,互联网普及率,GM11,0.0016227960441216223,-0.009059290276576724,89.09323495870821,0.0,100.0
印度,互联网普及率,GM11,0.01669495729600309,-0.08372805828556838,27.25746100187102,0.0,100.0
德国,互联网普及率,GM11,0.005763232123612885,-0.009398811806296025,89.03033350317533,0.0,100.0
日本,互联网普及率,GM11,0.00785900609739518,-0.006340721779508761,93.66865522951029,0.0,100.0
法国,互联网普及率,GM11,0.0008601468294249284,-0.010987308250341676,85.62903748362466,0.0,100.0
美国,互联网普及率,GM11,0.0004842556596060526,-0.006549064334224996,88.30721964578004,0.0,100.0
英国,互联网普及率,GM11,0.0038603786902522376,-0.005193126124002917,93.50794830141,0.0,100.0
阿联酋,互联网普及率,GM11,0.010101010101010102,-0.009981209062920226,91.162512527126,0.0,100.0
韩国,互联网普及率,GM11,0.010101010101010102,-0.0073369048245391895,93.26494255975825,0.0,100.0
中国,企业研发支出,GM11,0.10387041854023085,-0.13921113689095124,163.2250580046405,0.0,
加拿大,企业研发支出,GM11,0.03798222802279099,-0.13352073085031613,14.331225111267281,0.0,
印度,企业研发支出,GM11,0.06857739152614184,-0.1584375073971695,10.488436744666807,0.0,
德国,企业研发支出,GM11,0.026392520611113326,-0.06628857626868963,51.52279590483904,0.0,
日本,企业研发支出,GM11,0.014265998708975531,-0.04748087575837516,80.34951200211025,0.0,
法国,企业研发支出,GM11,0.054473208483039215,-0.09873292743129841,28.6078657232187,0.0,
美国,企业研发支出,GM11,0.054473208483041165,-0.09873292743129831,286.078657232187,0.0,
英国,企业研发支出,GM11,0.06570533877399892,-0.10937816487745598,24.309297144014593,0.0,
阿联酋,企业研发支出,LINEAR,0.1142857142856883,,,0.0,
韩国,企业研发支出,GM11,0.045988727817693115,-0.0899550224887556,33.035982008995504,0.0,
中国,国际AI投资,LINEAR,0.9140064445619882,,,0.0,
加拿大,国际AI投资,GM11,0.027279039621939574,-0.21282185829244948,96.43647680426761,0.0,
印度,国际AI投资,GM11,0.1670452948472634,-0.21384768634156232,135.93118613698888,0.0,
德国,国际AI投资,GM11,0.02497445480075037,-0.18956767877205016,119.35436333659196,0.0,
日本,国际AI投资,GM11,0.05426701089671054,-0.18106400768283643,152.25410391178997,0.0,
法国,国际AI投资,GM11,0.05687252239119334,-0.2133009708737863,106.7963322545848,0.0,
美国,国际AI投资,LINEAR,0.7192449556358419,,,0.0,
英国,国际AI投资,GM11,0.0421131448327637,-0.17727344114946605,155.32465146341053,0.0,
阿联酋,国际AI投资,LINEAR,0.11078042328039633,,,0.0,
韩国,国际AI投资,GM11,0.047406934477171626,-0.2008410617490739,106.80121163579763,0.0,
中国,大模型数量,LINEAR,0.7947316103379529,,,0.0,
加拿大,大模型数量,GM11,0.05713669385090512,-0.18771477663230238,1.7948167239404358,0.0,
印度,大模型数量,LINEAR,0.1962962962961986,,,0.0,
德国,大模型数量,GM11,0.1581866342583088,-0.27246233859397423,1.3636343256814918,0.0,
日本,大模型数量,GM11,0.1581866342583088,-0.27246233859397423,1.3636343256814918,0.0,
法国,大模型数量,GM11,0.06006602757436959,-0.33921022785854216,0.8805031446540896,0.0,
美国,大模型数量,LINEAR,0.27861111111102216,,,0.0,
英国,大模型数量,GM11,0.024742033964480114,-0.26343072573044296,1.9052780395852984,0.0,
阿联酋,大模型数量,LINEAR,0.3194444444444116,,,0.0,
韩国,大模型数量,LINEAR,0.16666666666651508,,,0.0,
中国,政府AI投资,GM11,0.11818553834008441,-0.19360843934222774,14.399627676078198,0.0,
加拿大,政府AI投资,LINEAR,0.21875000000007583,,,0.0,
印度,政府AI投资,LINEAR,1.4800000000001092,,,0.0,
德国,政府AI投资,GM11,0.12718051187632617,-0.17538854599783138,0.9369204918869558,0.0,
日本,政府AI投资,GM11,0.11421793416378456,-0.19361553230813408,0.6984155466633168,0.0,
法国,政府AI投资,LINEAR,0.3147298674820994,,,0.0,
美国,政府AI投资,GM11,0.18872116167014924,-0.20922032127465068,6.389447564320225,0.0,
英国,政府AI投资,GM11,0.12259185696301741,-0.15725251597293866,1.23653254084063,0.0,
阿联酋,政府AI投资,LINEAR,0.27088888888883955,,,0.0,
韩国,政府AI投资,GM11,0.1292624986900588,-0.1961789040329351,0.7060114313122021,0.0,
中国,数据中心数量,LINEAR,0.04265873015881678,,,0.0,
加拿大,数据中心数量,LINEAR,0.10623582766450139,,,0.0,
印度,数据中心数量,LINEAR,0.009090909091008308,,,0.0,
德国,数据中心数量,GM11,0.17952679256733536,-0.07952243992286086,53.27937047972548,0.0,
日本,数据中心数量,LINEAR,0.13711314053791251,,,0.0,
法国,数据中心数量,LINEAR,0.012355699855815347,,,0.0,
美国,数据中心数量,LINEAR,0.020600298284940716,,,0.0,
英国,数据中心数量,LINEAR,0.15132924335385764,,,0.0,
阿联酋,数据中心数量,LINEAR,0.04280223619850329,,,0.0,
韩国,数据中心数量,GM11,0.012672943378532135,-0.22081056472137894,29.956607952412096,0.0,
中国,电能生产,GM11,0.01556479277184487,-0.046368882387100734,5723.526934338933,0.0,
加拿大,电能生产,GM11,9.158874414020425e-05,0.00820151516196797,778.2339055989036,0.0,
印度,电能生产,GM11,0.002611394863420931,-0.03161708071973682,1419.1607435982173,0.0,
德国,电能生产,GM11,0.09195993630813466,0.011885606617029813,643.1530046731424,0.0,
日本,电能生产,GM11,0.022631227219755558,0.006765612634688853,1077.0215072126884,0.0,
法国,电能生产,GM11,0.09921382319497843,0.001445933511722454,527.9433515657712,0.0,
美国,电能生产,GM11,0.01612923649153239,-0.006003990867880425,4021.0205768790424,0.0,
英国,电能生产,GM11,0.013776828517968005,0.0009709124390109695,330.2067584004092,0.0,
阿联酋,电能生产,GM11,0.045428456682133696,-0.04499041537854199,117.09153244825717,0.0,
韩国,电能生产,GM11,0.023276498070085132,-0.0061560972166732845,571.7821712956011,0.0,
中国,顶尖AI学者数量,GM11,0.095681597289743,-0.13601966186037867,97.83864102606726,0.0,
加拿大,顶尖AI学者数量,LINEAR,0.32763532763541053,,,0.0,
印度,顶尖AI学者数量,GM11,0.11233548180739443,-0.16833825715522277,2.6886701917467972,0.0,
德国,顶尖AI学者数量,LINEAR,0.25126262626271123,,,0.0,
日本,顶尖AI学者数量,GM11,0.07620326626644153,-0.06196521144358641,11.819610127079471,0.0,
法国,顶尖AI学者数量,GM11,0.13574451361257792,-0.08850086706930575,12.241423986924199,0.0,
美国,顶尖AI学者数量,LINEAR,0.2711734693878442,,,0.0,
英国,顶尖AI学者数量,LINEAR,0.2552681992337966,,,0.0,
阿联酋,顶尖AI学者数量,GM11,0.0545668900378781,-0.20360593684629946,1.9691204303217447,0.0,
韩国,顶尖AI学者数量,GM11,0.17610259780290427,-0.11674342921757352,5.872335144377947,0.0,
